571.254	247.829
571.253	247.83
571.251	247.831
571.249	247.831
571.247	247.832
571.244	247.834
571.242	247.835
571.239	247.836
571.236	247.838
571.233	247.839
571.23	247.841
571.227	247.843
571.223	247.845
571.219	247.848
571.216	247.85
571.211	247.852
571.206	247.855
571.202	247.857
571.197	247.86
571.192	247.863
571.188	247.865
571.183	247.867
571.18	247.868
571.176	247.87
571.173	247.872
571.171	247.873
571.169	247.875
571.166	247.876
571.165	247.876
571.164	247.877
571.163	247.877
571.163	247.877
571.162	247.878
571.162	247.878
571.162	247.878
571.163	247.877
571.163	247.877
571.163	247.877
571.163	247.877
571.163	247.877
571.164	247.877
571.164	247.877
571.164	247.877
571.164	247.877
571.164	247.877
571.164	247.877
571.164	247.877
571.164	247.877
571.164	247.877
571.164	247.876
571.171	247.872
571.197	247.858
571.164	247.876
571.067	247.93
570.873	248.037
570.707	248.13
570.432	248.287
570.151	248.449
570.028	248.52
569.998	248.537
570.017	248.526
570.008	248.532
569.992	248.542
569.977	248.552
569.965	248.56
569.95	248.57
569.938	248.577
569.922	248.586
569.906	248.595
569.894	248.602
569.878	248.612
569.861	248.623
569.849	248.63
569.832	248.639
569.816	248.649
569.804	248.656
569.789	248.666
569.777	248.673
569.761	248.683
569.745	248.693
569.733	248.7
569.716	248.709
569.7	248.719
569.688	248.726
569.672	248.737
569.656	248.747
569.644	248.754
569.627	248.764
569.614	248.771
569.597	248.781
569.58	248.792
569.567	248.8
569.549	248.81
569.531	248.82
569.517	248.829
569.499	248.84
569.481	248.852
569.467	248.86
569.449	248.871
569.435	248.879
569.416	248.891
569.397	248.903
569.382	248.912
569.363	248.924
569.343	248.936
569.328	248.945
569.308	248.958
569.287	248.971
569.271	248.981
569.249	248.993
569.233	249.003
569.211	249.016
569.189	249.03
569.172	249.04
569.15	249.054
569.127	249.068
569.109	249.078
569.085	249.092
569.061	249.107
569.043	249.118
569.019	249.133
569	249.144
568.975	249.16
568.949	249.176
568.93	249.188
568.904	249.204
568.878	249.22
568.858	249.232
568.832	249.248
568.805	249.265
568.785	249.278
568.758	249.294
568.738	249.307
568.711	249.324
568.684	249.341
568.663	249.353
568.636	249.37
568.608	249.388
568.586	249.401
568.556	249.418
568.526	249.435
568.504	249.449
568.475	249.467
568.453	249.481
568.424	249.5
568.395	249.519
568.373	249.533
568.343	249.552
568.313	249.571
568.29	249.585
568.259	249.604
568.228	249.623
568.205	249.637
568.174	249.656
568.151	249.67
568.119	249.689
568.086	249.708
568.062	249.722
568.031	249.74
568.001	249.759
567.977	249.774
567.946	249.793
567.914	249.812
567.89	249.826
567.858	249.845
567.834	249.859
567.802	249.878
567.769	249.897
567.745	249.912
567.713	249.931
567.68	249.949
567.656	249.963
567.623	249.982
567.59	250
567.565	250.014
567.533	250.034
567.508	250.048
567.475	250.066
567.442	250.085
567.418	250.099
567.384	250.117
567.351	250.136
567.327	250.15
567.295	250.169
567.262	250.189
567.236	250.204
567.201	250.226
567.175	250.241
567.142	250.26
567.11	250.279
567.086	250.293
567.053	250.311
567.021	250.328
566.997	250.342
566.965	250.361
566.934	250.379
566.911	250.392
566.88	250.41
566.857	250.423
566.827	250.441
566.798	250.459
566.776	250.472
566.746	250.49
566.716	250.507
566.695	250.52
566.668	250.537
566.642	250.554
566.622	250.567
566.595	250.585
566.575	250.598
566.55	250.616
566.527	250.634
566.509	250.646
566.485	250.662
566.462	250.677
566.445	250.689
566.423	250.706
566.402	250.724
566.387	250.738
566.367	250.756
566.353	250.771
566.334	250.791
566.315	250.812
566.302	250.827
566.285	250.848
566.271	250.87
566.26	250.886
566.248	250.907
566.237	250.929
566.23	250.946
566.223	250.969
566.217	250.986
566.208	251.009
566.2	251.033
566.194	251.051
566.187	251.075
566.181	251.099
566.178	251.117
566.174	251.143
566.172	251.168
566.171	251.187
566.17	251.213
566.17	251.233
566.171	251.26
566.172	251.286
566.175	251.307
566.181	251.335
566.189	251.363
566.195	251.384
566.204	251.413
566.214	251.442
566.222	251.463
566.233	251.492
566.242	251.513
566.255	251.542
566.268	251.571
566.279	251.593
566.293	251.622
566.309	251.651
566.321	251.673
566.338	251.702
566.355	251.732
566.368	251.754
566.387	251.783
566.401	251.805
566.42	251.835
566.44	251.864
566.455	251.886
566.475	251.915
566.495	251.945
566.511	251.967
566.532	251.997
566.554	252.027
566.571	252.049
566.593	252.079
566.61	252.101
566.633	252.131
566.657	252.161
566.675	252.183
566.698	252.214
566.721	252.244
566.739	252.266
566.763	252.296
566.788	252.326
566.807	252.349
566.831	252.379
566.85	252.402
566.875	252.433
566.9	252.464
566.919	252.487
566.945	252.517
566.97	252.547
566.989	252.57
567.014	252.602
567.039	252.633
567.058	252.657
567.084	252.688
567.104	252.712
567.131	252.744
567.158	252.775
567.178	252.799
567.204	252.831
567.23	252.864
567.25	252.888
567.277	252.921
567.304	252.953
567.324	252.977
567.351	253.01
567.371	253.034
567.398	253.066
567.425	253.099
567.445	253.123
567.472	253.157
567.498	253.191
567.518	253.216
567.545	253.249
567.571	253.283
567.59	253.308
567.616	253.342
567.635	253.367
567.662	253.401
567.689	253.434
567.71	253.459
567.738	253.492
567.766	253.525
567.787	253.55
567.814	253.583
567.842	253.616
567.864	253.641
567.896	253.675
567.918	253.7
567.946	253.734
567.973	253.768
567.994	253.794
568.021	253.828
568.049	253.862
568.07	253.887
568.099	253.92
568.127	253.954
568.147	253.979
568.174	254.013
568.194	254.039
568.221	254.073
568.249	254.107
568.27	254.133
568.299	254.167
568.328	254.201
568.35	254.226
568.379	254.259
568.408	254.292
568.428	254.317
568.454	254.35
568.474	254.375
568.501	254.408
568.528	254.441
568.549	254.465
568.576	254.497
568.602	254.528
568.623	254.552
568.65	254.584
568.677	254.616
568.698	254.64
568.726	254.673
568.747	254.698
568.774	254.731
568.799	254.764
568.818	254.788
568.842	254.819
568.867	254.85
568.886	254.874
568.911	254.905
568.938	254.936
568.959	254.96
568.988	254.991
569.009	255.015
569.037	255.047
569.065	255.079
569.086	255.103
569.113	255.135
569.14	255.167
569.161	255.191
569.188	255.223
569.215	255.255
569.236	255.279
569.263	255.312
569.284	255.337
569.312	255.369
569.341	255.402
569.362	255.426
569.39	255.458
569.418	255.491
569.439	255.515
569.469	255.548
569.498	255.581
569.519	255.606
569.548	255.638
569.569	255.663
569.598	255.696
569.627	255.729
569.649	255.754
569.678	255.788
569.707	255.823
569.729	255.848
569.758	255.882
569.787	255.915
569.808	255.94
569.837	255.973
569.858	255.998
569.887	256.031
569.916	256.064
569.937	256.089
569.966	256.122
569.995	256.155
570.016	256.179
570.044	256.212
570.072	256.245
570.093	256.269
570.12	256.301
570.14	256.325
570.167	256.357
570.195	256.388
570.215	256.412
570.241	256.444
570.266	256.475
570.286	256.499
570.313	256.529
570.339	256.56
570.358	256.583
570.384	256.612
570.403	256.635
570.428	256.665
570.453	256.696
570.472	256.719
570.498	256.749
570.523	256.78
570.541	256.804
570.566	256.835
570.591	256.867
570.61	256.891
570.636	256.922
570.655	256.945
570.679	256.976
570.703	257.007
570.72	257.03
570.741	257.06
570.762	257.091
570.778	257.113
570.799	257.141
570.82	257.169
570.835	257.19
570.855	257.217
570.87	257.238
570.89	257.266
570.91	257.293
570.924	257.314
570.941	257.341
570.959	257.368
570.972	257.389
570.991	257.416
571.009	257.444
571.022	257.465
571.039	257.492
571.051	257.513
571.067	257.541
571.084	257.57
571.096	257.591
571.114	257.621
571.132	257.651
571.144	257.674
571.158	257.705
571.173	257.737
571.186	257.762
571.204	257.797
571.218	257.823
571.236	257.859
571.253	257.895
571.266	257.922
571.283	257.96
571.298	257.998
571.309	258.026
571.321	258.064
571.334	258.102
571.344	258.131
571.358	258.171
571.368	258.201
571.381	258.24
571.394	258.28
571.403	258.31
571.414	258.35
571.425	258.391
571.434	258.421
571.445	258.462
571.456	258.503
571.464	258.533
571.474	258.573
571.481	258.604
571.49	258.646
571.499	258.688
571.506	258.72
571.516	258.762
571.526	258.804
571.534	258.836
571.544	258.88
571.554	258.923
571.562	258.956
571.573	258.999
571.581	259.032
571.593	259.076
571.606	259.121
571.615	259.154
571.627	259.199
571.64	259.245
571.649	259.279
571.663	259.324
571.676	259.37
571.686	259.405
571.7	259.452
571.71	259.487
571.724	259.534
571.739	259.581
571.749	259.617
571.763	259.664
571.777	259.712
571.788	259.748
571.804	259.797
571.819	259.845
571.831	259.881
571.846	259.93
571.858	259.966
571.874	260.015
571.89	260.064
571.902	260.1
571.918	260.148
571.934	260.196
571.946	260.232
571.964	260.281
571.98	260.329
571.991	260.363
572.004	260.408
572.016	260.442
572.036	260.491
572.057	260.541
572.073	260.578
572.095	260.627
572.116	260.676
572.132	260.712
572.153	260.761
572.172	260.809
572.183	260.844
572.194	260.889
572.205	260.924
572.225	260.973
572.246	261.022
572.262	261.059
572.284	261.109
572.304	261.158
572.315	261.194
572.328	261.24
572.341	261.287
572.354	261.323
572.375	261.372
572.39	261.409
572.411	261.458
572.432	261.507
572.447	261.544
572.468	261.593
572.488	261.642
572.503	261.678
572.522	261.727
572.541	261.776
572.556	261.812
572.576	261.861
572.59	261.897
572.609	261.946
572.627	261.995
572.64	262.031
572.658	262.08
572.676	262.128
572.688	262.164
572.704	262.212
572.719	262.26
572.73	262.295
572.745	262.342
572.756	262.377
